,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathroom_text,bedrooms,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
440,4179076.0,within an hour,1.0,1.0,True,12,True,True,Miguel Hidalgo,19.43395,-99.20611,Entire home/apt,4,2.0,2.0,3.0,2445.0,1,100,357,22,2,4.64,4.77,4.91,4.86,4.73,4.86,4.45,True,14,0.27
441,4180044.0,within an hour,0.93,0.95,False,28,True,False,Miguel Hidalgo,19.43133,-99.20451,Entire home/apt,2,1.0,1.0,1.0,1217.0,2,1125,142,70,17,4.6,4.61,4.8,4.74,4.72,4.94,4.49,True,27,0.84
442,4197547.0,within a few hours,1.0,0.85,True,9,True,True,CuauhtÃ©moc,19.4273,-99.16889,Entire home/apt,2,1.0,1.0,1.0,2827.0,2,1125,364,9,2,4.78,4.67,4.89,5.0,4.67,4.89,4.56,False,9,0.11
443,4234262.0,within an hour,1.0,0.99,False,3,True,True,CuauhtÃ©moc,19.41104,-99.17168,Entire home/apt,3,1.0,1.0,1.0,1050.0,3,365,177,411,30,4.9,4.94,4.98,4.95,4.94,4.99,4.85,False,3,4.39
444,5838692.0,unknown,0.0,0.0,False,13,True,True,Benito JuÃ¡rez,19.3707,-99.14364,Entire home/apt,7,2.0,2.0,4.0,1420.0,3,1125,358,26,0,4.65,4.65,4.69,4.96,4.85,4.35,4.73,False,3,0.3
445,5145498.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.44526,-99.16192,Private room,1,1.0,1.0,1.0,406.0,25,29,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
446,5838818.0,unknown,0.0,0.0,False,13,True,True,Benito JuÃ¡rez,19.37205,-99.14527,Private room,3,1.0,1.0,2.0,507.0,2,1125,364,6,0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,False,3,0.07
447,4263660.0,within an hour,1.0,0.82,False,1,True,True,CuauhtÃ©moc,19.42699,-99.1351,Private room,2,1.0,1.0,1.0,464.0,1,5,356,375,14,4.69,4.77,4.86,4.87,4.85,4.9,4.75,False,1,4.02
448,5839163.0,unknown,0.0,0.0,False,2,True,True,Benito JuÃ¡rez,19.39387,-99.15242,Private room,1,1.5,1.0,2.0,350.0,2,5,88,9,0,4.88,5.0,5.0,5.0,5.0,4.88,5.0,False,1,0.11
449,5850135.0,unknown,0.0,0.0,False,0,True,True,Miguel Hidalgo,19.41414,-99.18208,Private room,2,1.0,1.0,1.0,560.0,2,30,360,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,True,1,0.0
450,4269213.0,within an hour,1.0,1.0,False,1,True,True,Miguel Hidalgo,19.42884,-99.17447,Entire home/apt,5,2.0,2.0,3.0,800.0,2,1125,315,201,22,4.63,4.77,4.47,4.93,4.87,4.8,4.72,True,1,2.16
451,5152399.0,within an hour,1.0,0.33,False,1,True,True,CuauhtÃ©moc,19.40885,-99.17599,Private room,2,1.0,1.0,1.0,255.0,2,21,270,16,0,4.81,4.94,5.0,5.0,5.0,5.0,4.88,False,1,0.18
452,5850778.0,within a day,1.0,0.0,False,1,True,True,CuauhtÃ©moc,19.41423,-99.16359,Entire home/apt,2,1.0,1.0,2.0,700.0,5,90,208,21,0,4.95,4.86,5.0,5.0,5.0,5.0,4.76,False,1,0.25
453,5165714.0,unknown,0.0,0.0,False,1,True,True,CoyoacÃ¡n,19.33576,-99.19106,Entire home/apt,2,1.0,2.0,2.0,273.0,5,189,277,38,9,4.34,4.54,4.31,4.8,4.63,4.57,4.54,False,1,0.43
454,5171464.0,within an hour,1.0,1.0,True,20,True,True,CuauhtÃ©moc,19.428986,-99.134689,Entire home/apt,4,1.0,1.0,3.0,751.0,1,600,287,256,26,4.81,4.83,4.86,4.89,4.88,4.94,4.85,True,16,2.89
455,4269477.0,within a day,0.67,0.0,False,3,True,True,Benito JuÃ¡rez,19.36306,-99.16338,Private room,2,1.5,1.0,1.0,800.0,4,1125,365,2,0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,True,2,0.04
456,5881278.0,within an hour,1.0,0.99,True,12,True,True,CuauhtÃ©moc,19.41245,-99.17318,Private room,2,1.0,1.0,1.0,2157.0,1,365,347,73,37,4.81,4.86,4.82,4.95,4.86,4.93,4.73,True,4,0.86
457,4274998.0,within a few hours,1.0,0.85,True,9,True,True,Tlalpan,19.29548,-99.19127,Private room,2,1.0,1.0,1.0,2839.0,1,1125,364,1,0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,False,9,0.02
458,5173777.0,within an hour,0.89,0.56,False,5,True,True,CoyoacÃ¡n,19.35473,-99.16258,Private room,2,1.0,1.0,1.0,1200.0,1,365,287,71,2,4.97,4.94,4.97,4.99,5.0,5.0,4.93,False,5,0.8
459,5885058.0,within a day,0.6,0.2,False,1,True,True,Xochimilco,19.27308,-99.13647,Entire home/apt,2,1.0,1.0,1.0,350.0,30,1125,356,5,0,4.0,4.0,3.75,5.0,5.0,4.0,3.75,False,1,0.16
460,5180895.0,within an hour,1.0,0.93,False,6,True,True,Benito JuÃ¡rez,19.39509,-99.17629,Private room,1,2.5,1.0,1.0,353.0,30,365,249,12,0,5.0,5.0,4.67,5.0,4.92,5.0,4.92,False,8,0.14
461,5901844.0,within a day,0.75,0.0,False,1,True,True,CuauhtÃ©moc,19.40162,-99.16678,Entire home/apt,5,2.0,2.0,4.0,950.0,3,1125,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,3,0.0
462,5905923.0,within an hour,1.0,1.0,False,1,True,True,Miguel Hidalgo,19.40364,-99.18127,Entire home/apt,2,2.0,1.0,1.0,1539.0,3,100,281,43,9,4.86,4.91,4.91,5.0,4.93,4.77,4.88,True,1,0.51
463,5182369.0,within an hour,1.0,1.0,True,3,True,True,CuauhtÃ©moc,19.42012,-99.17086,Entire home/apt,3,1.0,1.0,2.0,1212.0,3,1125,348,218,11,4.94,4.97,4.96,4.98,4.99,4.92,4.89,True,3,2.74
464,5183863.0,within an hour,0.93,0.95,False,28,True,False,Miguel Hidalgo,19.42594,-99.22524,Entire home/apt,4,2.0,2.0,2.0,1420.0,1,1125,142,25,2,4.76,4.92,4.96,4.84,4.84,4.96,4.68,True,27,0.28
465,5185444.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.4128,-99.15512,Entire home/apt,1,1.0,1.0,2.0,537.0,6,125,308,14,12,4.64,4.86,4.57,4.71,4.79,4.93,4.5,False,4,0.68
466,4276768.0,within an hour,1.0,0.8,False,1,True,False,Tlalpan,19.30177,-99.12838,Private room,2,1.0,1.0,2.0,550.0,1,1125,356,12,3,5.0,5.0,5.0,5.0,5.0,4.92,5.0,True,1,0.18
467,5917455.0,within a day,0.6,0.4,False,4,True,True,CuauhtÃ©moc,19.43052,-99.16328,Private room,1,1.0,1.0,1.0,485.0,10,1125,357,3,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,True,1,0.05
468,5189298.0,within a few hours,1.0,1.0,False,1,True,True,Iztapalapa,19.36427,-99.13155,Private room,1,1.0,1.0,1.0,353.0,1,1125,364,4,0,5.0,4.33,3.33,4.67,4.67,4.33,5.0,True,2,0.05
469,5947889.0,within an hour,1.0,0.77,False,1,True,False,Venustiano Carranza,19.4404,-99.07964,Entire home/apt,16,3.0,4.0,16.0,607.0,1,2,364,118,4,4.47,4.59,4.63,4.83,4.81,4.51,4.45,False,1,1.36
470,5191149.0,within an hour,1.0,1.0,False,3,True,True,CuauhtÃ©moc,19.41888,-99.16587,Entire home/apt,3,2.0,2.0,2.0,1355.0,2,1095,320,28,20,4.86,4.96,4.93,4.93,4.93,5.0,5.0,True,1,0.31
471,4278958.0,within an hour,0.98,0.94,False,49,True,True,Miguel Hidalgo,19.4366,-99.19059,Entire home/apt,4,2.0,2.0,2.0,5334.0,3,1000,69,97,6,4.84,4.87,4.85,4.96,4.99,4.94,4.71,True,44,1.13
472,4286935.0,within an hour,1.0,0.98,False,5,True,True,Miguel Hidalgo,19.40755,-99.1864,Private room,5,2.0,2.0,3.0,1111.0,2,1125,99,34,0,4.76,4.88,4.88,4.88,4.88,4.74,4.71,False,6,0.37
473,4297680.0,within an hour,1.0,0.72,True,5,True,True,Benito JuÃ¡rez,19.37781,-99.15996,Entire home/apt,2,1.0,1.0,2.0,499.0,5,1125,39,43,2,4.91,4.98,4.93,4.95,5.0,5.0,4.91,False,4,0.46
474,5948504.0,within an hour,0.97,0.98,False,8,True,True,CuauhtÃ©moc,19.40849,-99.17562,Entire home/apt,6,1.0,2.0,3.0,750.0,1,1125,356,112,21,4.51,4.64,4.34,4.79,4.8,4.94,4.56,False,3,1.29
475,4310491.0,a few days or more,0.2,0.0,False,2,True,True,Benito JuÃ¡rez,19.39399,-99.15229,Private room,2,1.0,1.0,1.0,390.0,5,1125,81,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.05
476,5193446.0,within an hour,1.0,0.5,False,1,True,True,Benito JuÃ¡rez,19.39409,-99.1687,Entire home/apt,4,1.0,2.0,2.0,1250.0,1,1125,365,8,1,4.63,4.88,4.63,5.0,5.0,4.88,4.5,True,1,0.09
477,5193870.0,within an hour,0.93,0.95,False,28,True,False,Miguel Hidalgo,19.42404,-99.2254,Entire home/apt,2,1.0,1.0,1.0,1055.0,2,1125,157,33,2,4.91,4.91,4.94,4.91,4.85,4.91,4.81,True,27,0.37
478,5200568.0,within an hour,1.0,0.93,False,6,True,True,Benito JuÃ¡rez,19.39482,-99.17747,Private room,1,1.5,1.0,1.0,208.0,28,1125,2,22,3,4.73,4.82,4.64,4.95,5.0,4.95,4.82,False,8,0.26
479,4330122.0,a few days or more,0.33,0.0,False,2,True,True,Tlalpan,19.28901,-99.14271,Private room,1,1.5,1.0,1.0,290.0,1,15,264,67,0,4.97,4.97,4.96,4.97,4.97,4.86,4.95,False,2,0.75
480,5955186.0,within an hour,1.0,0.94,False,2,True,True,CuauhtÃ©moc,19.42477,-99.16005,Entire home/apt,4,2.0,2.0,2.0,1408.0,1,1125,307,144,19,4.66,4.82,4.86,4.72,4.83,4.87,4.62,False,2,1.66
481,5207830.0,within an hour,1.0,0.96,True,2,True,True,CoyoacÃ¡n,19.32618,-99.12908,Private room,1,0.5,1.0,1.0,800.0,1,1125,365,1,0,5.0,2.0,3.0,4.0,5.0,5.0,5.0,False,1,0.01
482,5959907.0,within a few hours,1.0,0.9,False,1,True,True,Benito JuÃ¡rez,19.39247,-99.17808,Entire home/apt,3,2.0,2.0,2.0,810.0,3,90,319,90,19,4.84,4.83,4.77,4.88,4.91,4.96,4.83,False,1,1.29
483,5212275.0,unknown,0.0,0.0,False,1,True,True,Miguel Hidalgo,19.45349,-99.18398,Entire home/apt,3,1.5,2.0,2.0,1539.0,5,1125,173,11,0,4.82,5.0,5.0,5.0,5.0,4.36,4.82,False,1,0.12
484,5212601.0,within an hour,1.0,0.96,False,1,True,True,CuauhtÃ©moc,19.40573,-99.1709,Entire home/apt,6,3.0,3.0,3.0,3534.0,2,1125,103,174,32,4.92,4.95,4.94,4.81,4.85,4.98,4.92,False,1,1.94
485,5969182.0,within an hour,0.9,1.0,False,2,True,True,CuauhtÃ©moc,19.4372,-99.15464,Private room,16,1.0,6.0,18.0,466.0,1,1125,365,8,0,4.63,4.38,4.38,4.38,4.38,4.5,3.88,True,2,0.12
486,5975769.0,within an hour,1.0,0.73,True,2,True,True,Miguel Hidalgo,19.4032,-99.17654,Entire home/apt,4,2.0,2.0,2.0,862.0,3,365,190,225,6,4.91,4.97,4.79,4.98,4.97,4.92,4.92,False,1,2.61
487,5219711.0,within a few hours,1.0,1.0,False,1,True,True,Benito JuÃ¡rez,19.39552,-99.16388,Entire home/apt,3,1.0,1.0,1.0,600.0,2,1125,295,11,0,4.89,4.89,4.89,5.0,5.0,5.0,4.89,True,1,0.16
488,4343260.0,within an hour,1.0,1.0,False,3,True,False,Ãlvaro ObregÃ³n,19.33744,-99.20311,Private room,2,1.0,1.0,1.0,650.0,1,1125,40,10,1,4.8,5.0,4.7,4.9,5.0,4.9,4.7,True,2,0.21
489,5999967.0,a few days or more,0.4,0.0,False,1,True,False,Tlalpan,19.29012,-99.13696,Private room,2,1.0,1.0,1.0,608.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
490,4390555.0,within a few hours,1.0,0.0,False,1,True,True,Benito JuÃ¡rez,19.39628,-99.15343,Private room,1,1.0,1.0,1.0,243.0,3,1125,363,2,0,3.5,3.0,3.0,3.5,3.0,3.5,3.0,False,1,0.04
491,4409975.0,within an hour,1.0,1.0,True,6,True,True,CoyoacÃ¡n,19.35398,-99.14778,Entire home/apt,2,1.0,1.0,1.0,1024.0,1,1125,310,236,40,4.91,4.93,4.94,4.97,4.96,4.9,4.91,True,7,2.54
492,6214515.0,within an hour,1.0,0.99,False,3,True,True,CuauhtÃ©moc,19.41257,-99.17481,Private room,2,1.0,1.0,1.0,1414.0,2,90,315,130,18,4.98,4.98,5.0,5.0,5.0,5.0,4.96,True,3,1.58
493,6261413.0,within an hour,1.0,1.0,False,9,True,True,CuauhtÃ©moc,19.43004,-99.16698,Entire home/apt,7,2.0,3.0,4.0,2322.0,2,1125,345,188,20,4.8,4.82,4.84,4.8,4.64,4.95,4.87,True,9,2.46
494,6263633.0,unknown,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.34208,-99.18006,Entire home/apt,4,2.0,1.0,1.0,1623.0,7,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
495,5229072.0,within a few hours,1.0,0.93,True,3,True,True,CoyoacÃ¡n,19.34593,-99.16079,Private room,3,1.5,1.0,2.0,487.0,2,1125,360,76,20,4.83,4.84,4.88,4.89,4.92,4.87,4.79,False,3,0.85
496,5272066.0,within a few hours,1.0,1.0,False,2,True,True,CoyoacÃ¡n,19.32944,-99.16091,Shared room,2,2.0,1.0,3.0,203.0,1,1125,365,6,3,5.0,4.83,4.83,4.83,5.0,4.67,4.83,False,2,0.08
497,5272690.0,within an hour,1.0,1.0,True,20,True,True,CuauhtÃ©moc,19.428986,-99.134689,Entire home/apt,3,1.0,1.0,1.0,563.0,1,1125,287,263,26,4.77,4.82,4.92,4.84,4.85,4.9,4.8,True,16,2.96
498,5276417.0,within an hour,1.0,1.0,True,20,True,True,CuauhtÃ©moc,19.428986,-99.134689,Entire home/apt,4,1.0,1.0,3.0,741.0,1,1125,314,195,23,4.74,4.86,4.85,4.89,4.84,4.94,4.81,True,16,2.2
499,5287695.0,within an hour,0.94,0.99,True,7,True,True,CuauhtÃ©moc,19.42876,-99.13445,Private room,2,1.0,1.0,1.0,691.0,2,1125,348,300,29,4.9,4.91,4.94,4.86,4.88,4.94,4.89,False,5,3.39
500,5289079.0,a few days or more,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.41156,-99.15786,Private room,2,1.0,1.0,1.0,392.0,2,1125,83,31,0,4.68,4.94,4.52,4.9,4.93,4.93,4.8,False,1,0.38
501,5298333.0,within a few hours,1.0,0.93,True,3,True,True,CoyoacÃ¡n,19.34447,-99.16036,Private room,1,1.5,1.0,1.0,325.0,1,1125,361,109,15,4.9,4.9,4.89,4.86,4.92,4.9,4.87,False,3,1.33
502,6031333.0,within a few hours,1.0,0.99,False,19,True,True,CuauhtÃ©moc,19.40539,-99.17107,Private room,1,1.0,1.0,1.0,392.0,4,1125,294,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,True,11,0.0
503,6036541.0,within a day,0.8,0.83,False,2,True,True,Tlalpan,19.26773,-99.16875,Entire home/apt,1,1.0,2.0,1.0,527.0,3,1125,346,18,0,4.59,4.75,4.65,4.94,4.69,4.13,4.75,False,2,0.22
504,7009668.0,unknown,0.0,1.0,False,1,True,True,Benito JuÃ¡rez,19.36796,-99.1843,Entire home/apt,2,1.0,1.0,1.0,1768.0,2,1125,324,33,3,4.79,4.91,4.94,4.94,4.97,4.97,4.81,True,1,0.39
505,6271813.0,within an hour,0.8,0.5,False,1,True,False,Cuajimalpa de Morelos,19.38599,-99.25322,Private room,4,2.5,2.0,5.0,900.0,1,1125,345,6,1,4.33,4.33,5.0,4.33,4.33,5.0,5.0,False,1,0.07
506,6044877.0,within an hour,1.0,1.0,True,3,True,True,CuauhtÃ©moc,19.42364,-99.16445,Entire home/apt,5,2.0,2.0,3.0,1644.0,3,1125,329,191,17,4.93,4.97,4.93,4.98,4.98,4.9,4.91,True,3,2.2
507,7024365.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.43688,-99.13927,Entire home/apt,3,1.0,1.0,1.0,641.0,2,1125,130,253,52,4.79,4.9,4.87,4.88,4.88,4.89,4.82,False,5,3.01
508,6045231.0,within an hour,0.97,0.99,True,14,True,False,Ãlvaro ObregÃ³n,19.35242,-99.19356,Entire home/apt,2,1.0,1.0,1.0,850.0,2,365,352,111,17,4.69,4.85,4.76,4.95,4.95,4.92,4.74,True,17,1.29
509,7025885.0,within a few hours,1.0,1.0,False,2,True,True,CuauhtÃ©moc,19.41716,-99.15898,Private room,2,1.0,1.0,2.0,550.0,1,1125,364,5,1,4.0,4.0,4.0,4.0,3.75,3.75,4.0,True,2,0.07
510,7025915.0,within a few hours,1.0,1.0,False,2,True,True,CuauhtÃ©moc,19.41865,-99.15942,Private room,2,1.0,1.0,2.0,650.0,1,1125,361,144,6,4.75,4.8,4.92,4.87,4.8,4.96,4.76,True,2,1.8
511,7030492.0,unknown,0.0,1.0,False,0,True,True,CuauhtÃ©moc,19.43071,-99.14293,Entire home/apt,2,1.0,1.0,1.0,700.0,1,30,356,40,1,4.82,4.84,4.92,4.86,4.95,4.76,4.89,False,1,0.49
512,6276593.0,within a few hours,1.0,1.0,True,2,True,True,Benito JuÃ¡rez,19.38291,-99.18071,Entire home/apt,4,1.0,1.0,1.0,811.0,4,1125,279,56,7,4.64,4.91,4.84,4.89,4.82,4.75,4.61,False,2,0.69
513,6052413.0,within an hour,1.0,1.0,False,1,True,True,Benito JuÃ¡rez,19.37021,-99.17824,Private room,1,1.0,1.0,1.0,435.0,4,1125,357,16,5,4.73,4.87,4.8,4.93,4.87,5.0,4.67,True,2,0.21
514,6287517.0,within an hour,1.0,0.9,True,1,True,True,CuauhtÃ©moc,19.40698,-99.17366,Entire home/apt,2,1.0,2.0,1.0,969.0,2,1125,317,174,23,4.76,4.82,4.88,4.84,4.8,4.92,4.79,False,1,2.13
515,7034452.0,a few days or more,0.0,0.0,False,2,True,True,Miguel Hidalgo,19.42846,-99.19295,Private room,4,2.0,1.0,2.0,1757.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
516,6065186.0,within an hour,1.0,1.0,True,1,True,False,CuauhtÃ©moc,19.41532,-99.17737,Private room,1,1.0,1.0,1.0,600.0,8,1125,318,16,6,4.93,4.93,4.93,5.0,4.93,5.0,4.93,True,1,0.22
517,7034914.0,a few days or more,0.0,0.0,False,1,True,True,CoyoacÃ¡n,19.3202,-99.10283,Private room,2,1.0,1.0,1.0,200.0,1,1125,173,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
518,6311568.0,within a few hours,1.0,0.72,False,2,True,True,Miguel Hidalgo,19.42818,-99.21038,Entire home/apt,3,2.0,2.0,2.0,2434.0,1,1125,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
519,6312611.0,within a few hours,1.0,0.0,False,1,True,True,CuauhtÃ©moc,19.42006,-99.15327,Shared room,1,1.0,1.0,1.0,200.0,1,1125,356,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
520,6075076.0,within a day,1.0,0.0,False,2,True,True,Miguel Hidalgo,19.42489,-99.17724,Private room,1,1.0,1.0,1.0,568.0,1,15,362,26,0,4.96,4.96,4.92,4.96,5.0,4.96,4.96,False,2,0.35
521,7047856.0,within a day,1.0,0.0,False,2,True,True,Gustavo A. Madero,19.51677,-99.1583,Private room,1,1.0,1.0,1.0,533.0,1,1125,324,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,2,0.01
522,7072013.0,unknown,0.0,0.0,False,1,True,True,CoyoacÃ¡n,19.34668,-99.13195,Private room,2,1.5,1.0,1.0,400.0,4,90,362,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,True,1,0.03
523,6075482.0,a few days or more,0.0,0.0,False,1,True,True,Miguel Hidalgo,19.41123,-99.18402,Private room,2,1.0,1.0,1.0,666.0,1,1125,364,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,1,0.05
524,7082903.0,unknown,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.40004,-99.1769,Private room,1,1.0,1.0,1.0,1000.0,3,1125,363,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
525,7094964.0,a few days or more,0.0,0.0,False,1,True,False,CoyoacÃ¡n,19.30632,-99.14843,Private room,1,1.0,1.0,1.0,300.0,1,1125,363,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
526,6322409.0,unknown,0.0,0.0,False,1,True,False,Benito JuÃ¡rez,19.38544,-99.14879,Private room,2,2.0,1.0,1.0,650.0,3,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
527,6326606.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.41727,-99.16668,Entire home/apt,3,1.0,1.0,1.0,1600.0,3,1125,126,168,27,4.87,4.93,4.91,5.0,4.99,4.97,4.89,False,3,1.97
528,6328012.0,within a few hours,1.0,0.0,False,2,True,True,Benito JuÃ¡rez,19.37162,-99.1767,Private room,3,1.0,1.0,1.0,325.0,1,1125,36,81,0,4.7,4.81,4.71,4.88,4.89,4.87,4.74,False,2,1.14
529,6076798.0,within an hour,1.0,1.0,False,1,True,True,Venustiano Carranza,19.44329,-99.10947,Shared room,12,3.0,1.0,12.0,450.0,1,1125,320,55,15,4.8,4.82,4.91,4.93,4.89,4.67,4.91,True,1,0.64
530,6333180.0,within an hour,0.92,0.97,True,2,True,True,Miguel Hidalgo,19.40859,-99.18866,Entire home/apt,6,2.0,2.0,3.0,1001.0,1,1125,146,287,67,4.64,4.72,4.65,4.84,4.76,4.9,4.63,False,2,3.53
531,7114006.0,within an hour,1.0,1.0,False,6,True,True,Benito JuÃ¡rez,19.36848,-99.18192,Entire home/apt,3,1.0,1.0,2.0,670.0,2,180,341,60,6,4.75,4.86,4.59,4.9,4.9,5.0,4.69,True,5,0.73
532,6092122.0,within a day,1.0,0.88,True,3,True,True,CuauhtÃ©moc,19.41193,-99.17946,Entire home/apt,2,1.0,1.0,1.0,765.0,15,1125,40,37,10,4.86,4.92,4.86,4.97,5.0,4.95,4.7,False,1,0.44
533,7133464.0,within an hour,1.0,0.75,False,1,True,True,CuauhtÃ©moc,19.4096,-99.1708,Entire home/apt,4,2.0,2.0,2.0,1656.0,3,352,348,33,6,5.0,4.97,4.97,4.97,5.0,4.94,4.97,False,1,0.48
534,7143964.0,within a day,1.0,0.0,False,2,True,False,CuauhtÃ©moc,19.42762,-99.15173,Entire home/apt,4,2.0,2.0,3.0,3000.0,1,1125,294,4,0,5.0,5.0,4.75,5.0,5.0,4.75,5.0,False,2,0.05
535,6345035.0,within a few hours,1.0,0.5,False,1,True,True,Miguel Hidalgo,19.42535,-99.22409,Entire home/apt,2,2.0,1.0,2.0,588.0,2,66,325,50,0,4.78,4.8,4.8,4.78,4.74,4.74,4.66,False,1,0.58
536,6348394.0,unknown,0.0,0.5,False,3,True,True,Benito JuÃ¡rez,19.39833,-99.14554,Entire home/apt,5,1.5,2.0,2.0,1000.0,2,1125,171,2,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,False,2,0.04
537,7147480.0,within a few hours,1.0,1.0,True,5,True,True,Miguel Hidalgo,19.43417,-99.18702,Private room,2,1.0,1.0,1.0,780.0,7,365,171,88,1,4.77,4.86,4.86,4.8,4.82,5.0,4.79,True,5,1.21
538,6094264.0,a few days or more,0.0,0.0,False,1,True,True,Benito JuÃ¡rez,19.36332,-99.16134,Entire home/apt,4,1.0,2.0,3.0,1250.0,2,1125,233,64,0,4.75,4.81,4.69,4.75,4.86,4.86,4.7,False,1,0.74
539,6348697.0,a few days or more,0.0,0.25,False,3,True,True,Tlalpan,19.29007,-99.13998,Private room,1,1.5,1.0,1.0,325.0,7,1125,363,13,0,4.62,4.62,4.69,4.85,4.69,4.92,4.62,False,1,0.15
540,6349295.0,within a day,0.63,0.8,False,2,True,True,Benito JuÃ¡rez,19.39141,-99.17507,Private room,1,1.0,1.0,1.0,600.0,2,10,75,161,2,4.93,4.97,4.98,4.97,4.93,4.95,4.95,False,2,2.03
541,6103192.0,within a few hours,0.9,1.0,True,3,True,True,Tlalpan,19.29414,-99.167,Entire home/apt,4,1.0,2.0,3.0,442.0,7,430,105,25,0,4.65,4.73,4.77,4.95,4.73,4.77,4.64,False,4,0.3
542,6371825.0,a few days or more,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.41626,-99.1588,Private room,2,1.0,1.0,1.0,400.0,2,1125,359,6,0,4.83,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.07
543,6376112.0,within an hour,0.93,0.95,False,28,True,False,Miguel Hidalgo,19.43451,-99.2049,Entire home/apt,2,1.0,1.0,1.0,1460.0,2,1125,162,45,19,4.27,4.39,4.52,4.61,4.55,4.8,4.21,False,27,0.54
544,6384748.0,within an hour,1.0,0.99,True,12,True,True,CuauhtÃ©moc,19.41137,-99.17094,Private room,2,1.0,1.0,1.0,2986.0,1,365,341,89,47,4.87,4.93,4.87,4.9,4.85,4.96,4.83,True,4,1.03
545,7148100.0,within an hour,1.0,0.98,True,1,True,True,CuauhtÃ©moc,19.41043,-99.1696,Entire home/apt,3,1.0,1.0,2.0,1333.0,4,1125,267,77,28,4.97,4.96,4.99,4.99,4.95,4.99,4.93,False,1,0.95
546,7161893.0,within an hour,1.0,1.0,True,2,True,True,Tlalpan,19.31059,-99.22404,Entire home/apt,5,2.0,2.0,4.0,1600.0,5,1125,83,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.02
547,6103915.0,within an hour,1.0,0.97,True,2,True,True,CuauhtÃ©moc,19.41344,-99.17465,Private room,2,1.0,1.0,1.0,678.0,2,1125,365,239,41,4.81,4.92,4.81,4.91,4.88,4.97,4.81,False,1,2.78
548,7174238.0,within a few hours,1.0,1.0,True,1,True,True,Miguel Hidalgo,19.42728,-99.17808,Entire home/apt,2,1.0,2.0,1.0,811.0,3,1125,314,188,22,4.97,4.96,4.99,4.98,5.0,4.97,4.97,False,1,2.25
549,6404543.0,within an hour,1.0,0.83,False,2,True,True,Ãlvaro ObregÃ³n,19.34815,-99.19589,Private room,2,1.5,1.0,1.0,594.0,2,1125,343,35,1,4.97,4.97,4.97,4.91,4.97,4.94,4.94,True,2,0.48
550,6437128.0,within an hour,1.0,0.99,False,6,True,True,Miguel Hidalgo,19.4319,-99.17463,Entire home/apt,2,1.0,1.0,1.0,679.0,1,1125,338,212,17,4.71,4.76,4.76,4.9,4.91,4.78,4.69,True,6,2.69
551,6438939.0,within an hour,1.0,1.0,False,0,True,True,Tlalpan,19.18808,-99.17278,Entire home/apt,8,2.0,4.0,6.0,1629.0,1,1125,89,5,5,5.0,5.0,4.8,5.0,4.8,5.0,5.0,False,1,2.17
